num_processes,avg_burst_time,std_burst_time,burst_time_cv,min_burst_time,max_burst_time,avg_arrival_gap,total_burst_time,priority_variance,priority_burst_corr,best_algorithm,FCFS_avg_waiting_time,SJF_avg_waiting_time,Priority_avg_waiting_time,RoundRobin_avg_waiting_time
25,6.36,4.85,0.762,1,18,3.58,159,2.61,0.005,SJF,43.08,22.8,41.92,77.96
13,4.46,3.36,0.752,1,12,1.42,58,1.27,0.358,SJF,17.46,9.08,12.62,33.08
22,6.73,4.81,0.715,1,14,4.81,148,2.38,0.301,FCFS,25.82,15.95,23.36,59.27
9,3.11,0.93,0.298,2,5,1.5,28,0.86,-0.452,FCFS,8.89,7.67,8.78,24.0
21,5.71,4.06,0.711,2,15,2.3,120,2.26,0.165,SJF,28.1,17.0,28.57,59.9
11,2.64,1.21,0.457,1,5,2.2,29,2.05,-0.142,SJF,5.09,3.64,4.45,18.27
20,4.7,4.29,0.913,1,16,1.74,94,2.31,0.076,SJF,36.8,14.3,29.1,57.45
12,3.5,2.94,0.84,1,12,7.55,42,2.88,-0.273,SJF,0.75,0.58,0.92,5.17
19,5.26,4.51,0.856,1,16,2.06,100,2.37,-0.117,SJF,28.21,15.0,29.53,47.58
10,5.7,5.21,0.914,2,16,2.22,57,1.96,0.235,SJF,23.8,10.1,17.8,30.1
15,6.13,4.88,0.796,2,16,2.79,92,2.07,0.087,SJF,20.6,12.2,24.53,43.13
11,5.18,3.6,0.695,1,13,2.0,57,2.65,0.064,SJF,17.27,13.36,15.45,33.64
11,8.45,4.82,0.571,2,16,1.6,93,2.09,0.094,SJF,34.73,24.82,36.27,60.91
27,4.7,3.79,0.806,1,16,2.65,127,1.96,-0.053,SJF,27.56,14.78,29.07,65.22
9,5.56,3.75,0.674,1,11,0.75,50,1.53,0.048,SJF,20.89,11.33,20.11,31.56
13,7.15,5.89,0.823,1,18,2.67,93,1.4,0.067,SJF,27.54,17.15,33.62,39.62
25,4.68,3.75,0.801,1,16,1.5,117,1.98,-0.297,SJF,42.8,21.36,46.48,81.52
28,7.54,5.35,0.71,1,16,2.22,211,1.58,0.089,SJF,72.96,39.43,66.96,110.89
5,6.0,4.3,0.717,2,12,2.5,30,1.0,0.93,SJF,9.8,7.6,7.6,15.2
23,6.91,5.26,0.76,1,18,2.05,159,2.94,-0.127,SJF,49.26,29.43,54.26,85.35
5,6.0,4.3,0.717,2,11,2.25,30,1.7,0.847,SJF,5.4,4.8,5.4,13.8
21,6.05,4.79,0.792,1,18,2.6,127,1.75,-0.232,SJF,37.67,22.38,38.81,61.48
27,4.7,3.52,0.748,1,15,1.58,127,1.87,-0.065,SJF,49.78,24.63,48.74,90.44
21,8.43,5.51,0.654,1,16,3.85,177,1.79,0.259,SJF,46.67,31.95,49.0,87.95
25,4.88,3.98,0.816,1,15,3.54,122,1.88,0.429,SJF,15.28,8.88,14.52,48.44
10,3.7,1.95,0.526,2,9,2.22,37,2.23,0.187,SJF,5.6,3.6,5.0,18.6
19,5.47,4.57,0.836,2,15,3.11,104,2.27,0.221,SJF,22.74,12.32,21.47,43.84
24,5.92,5.23,0.884,2,18,3.65,142,1.47,0.227,SJF,29.42,13.33,28.04,48.62
8,6.88,5.44,0.791,1,15,1.86,55,2.5,0.037,SJF,13.0,9.12,14.0,28.38
26,4.92,4.44,0.903,1,15,1.68,128,1.36,-0.082,SJF,48.46,23.19,47.23,79.19
13,5.62,4.74,0.843,1,15,2.42,73,1.97,-0.091,SJF,16.62,13.69,19.31,29.54
14,5.57,5.33,0.957,1,18,5.15,78,2.11,-0.094,FCFS,6.29,5.57,6.79,18.93
14,4.5,3.2,0.712,1,12,2.23,63,1.5,-0.108,SJF,21.64,14.14,21.07,41.71
18,6.61,5.92,0.896,1,18,2.41,119,1.9,-0.229,SJF,46.61,24.83,45.44,61.22
29,4.66,3.95,0.848,1,17,5.96,135,1.42,-0.139,FCFS,3.34,2.93,3.38,11.93
23,7.35,4.98,0.678,2,16,1.91,169,1.7,-0.22,SJF,68.74,38.26,72.26,98.78
18,6.83,5.25,0.768,1,16,1.18,123,1.91,-0.046,SJF,49.67,25.83,48.11,78.83
9,5.89,5.82,0.988,2,16,2.12,53,2.86,0.176,SJF,19.33,7.11,15.56,21.89
26,5.92,4.37,0.738,2,16,2.92,154,2.36,-0.292,SJF,32.19,16.58,44.38,64.08
14,5.64,5.17,0.916,1,17,3.0,79,2.64,-0.164,SJF,25.57,10.79,27.57,38.86
28,6.68,4.77,0.714,1,15,1.52,187,1.61,0.167,SJF,56.93,38.21,63.14,104.96
19,4.42,3.39,0.766,1,14,1.89,84,2.04,0.457,SJF,20.26,12.79,19.11,47.21
7,5.57,5.47,0.982,1,14,2.17,39,0.81,-0.087,SJF,3.86,3.57,3.86,10.86
12,4.33,4.14,0.956,1,14,1.27,52,1.45,-0.419,SJF,15.92,7.83,17.5,27.33
17,6.24,4.76,0.764,2,16,2.25,106,2.57,0.5,SJF,21.35,15.0,21.71,42.71
7,5.0,4.08,0.816,2,14,2.33,35,2.9,0.263,SJF,8.57,4.0,8.0,17.57
18,5.83,4.31,0.74,2,15,6.18,105,1.47,0.201,SJF,5.22,3.11,6.17,17.06
11,4.55,3.72,0.819,2,14,4.4,50,1.65,0.025,SJF,2.73,1.82,1.82,9.36
7,4.57,3.82,0.836,1,11,3.67,32,1.14,0.513,FCFS,3.43,3.57,3.29,12.14
27,6.26,4.82,0.771,1,17,1.65,169,1.38,0.255,SJF,57.93,34.74,54.07,103.0
9,3.11,2.42,0.778,1,9,1.62,28,2.0,0.024,SJF,5.78,5.44,6.56,14.44
21,6.43,4.83,0.752,1,15,2.45,135,2.11,-0.224,SJF,44.38,22.05,47.71,73.29
17,6.71,5.41,0.806,1,16,0.94,114,1.56,0.034,SJF,43.24,23.35,44.47,64.88
5,3.4,2.3,0.677,1,7,2.0,17,2.3,-0.344,SJF,3.6,3.4,3.6,8.6
14,6.43,5.43,0.845,1,17,0.69,90,1.79,0.192,SJF,44.07,21.5,36.07,60.21
24,6.25,5.1,0.816,1,18,2.09,150,2.17,0.148,SJF,47.38,21.67,40.42,75.67
6,3.17,0.75,0.238,2,4,3.2,19,3.47,-0.19,SJF,1.5,1.33,1.33,7.17
14,7.36,5.84,0.794,2,17,1.46,103,1.82,0.075,SJF,40.29,21.93,39.93,54.86
13,8.77,5.86,0.668,2,17,2.25,114,2.33,0.326,SJF,44.31,24.15,36.0,62.54
19,4.84,4.02,0.83,1,15,1.33,92,1.88,-0.037,SJF,46.11,24.68,37.84,71.16
11,8.18,6.51,0.796,1,18,1.8,90,1.05,0.684,SJF,29.55,15.73,23.55,43.45
22,7.18,5.42,0.755,1,15,1.33,158,1.66,0.094,SJF,68.95,34.86,62.27,93.55
27,6.63,5.58,0.841,1,17,2.23,179,1.99,0.055,SJF,59.0,29.19,57.96,87.63
17,6.06,4.63,0.764,1,16,3.75,103,2.03,-0.264,SJF,13.65,7.59,13.41,35.35
13,3.62,3.01,0.834,1,13,0.83,47,1.6,-0.072,SJF,20.77,10.31,19.77,29.69
7,8.29,6.82,0.824,2,18,1.83,58,3.14,-0.748,SJF,10.29,7.57,14.0,23.0
25,4.52,3.74,0.828,1,14,1.21,113,1.51,-0.097,SJF,41.0,20.88,41.28,71.28
30,4.9,4.25,0.866,1,16,1.52,147,1.87,0.098,SJF,56.97,26.53,49.43,94.9
28,4.71,4.15,0.881,1,16,1.0,132,1.74,-0.079,SJF,45.86,27.14,53.75,84.18
28,5.57,4.13,0.742,2,15,1.7,156,2.55,-0.2,SJF,39.46,24.43,42.0,72.79
20,4.9,3.75,0.766,1,13,1.53,98,1.82,-0.288,SJF,25.25,14.55,35.35,54.05
26,6.15,4.87,0.792,2,18,3.32,160,1.68,0.269,SJF,40.73,19.04,34.04,73.31
9,7.44,4.64,0.623,4,17,1.38,67,3.25,0.1,SJF,22.78,18.44,23.11,34.78
20,5.5,4.89,0.89,1,19,1.89,110,2.05,0.101,SJF,43.4,18.8,41.1,63.95
15,5.13,4.53,0.883,2,17,1.86,77,1.97,0.02,SJF,24.93,13.0,25.87,36.8
10,6.1,4.68,0.767,2,14,2.22,61,2.71,-0.222,SJF,19.7,11.8,20.9,30.2
13,7.46,6.37,0.854,2,21,1.75,97,1.4,-0.522,SJF,23.15,13.62,43.38,40.92
28,5.89,4.74,0.804,1,21,2.07,165,1.86,-0.155,SJF,36.96,22.04,50.86,72.75
6,4.5,4.28,0.951,1,13,1.8,27,1.37,0.14,FCFS,9.5,9.5,9.67,16.0
23,3.96,2.64,0.666,2,13,2.86,91,1.81,0.092,Priority,15.87,10.83,12.87,46.48
16,5.75,4.16,0.723,2,15,1.07,92,1.43,-0.185,SJF,43.12,24.31,42.56,62.12
7,5.71,5.53,0.968,2,16,2.5,40,2.33,0.197,SJF,10.71,4.71,8.43,11.71
25,5.0,3.39,0.678,2,12,5.21,125,2.52,0.008,FCFS,9.24,6.04,8.04,34.8
24,5.17,4.47,0.865,1,17,1.87,124,1.65,-0.136,SJF,37.08,16.96,40.62,51.0
18,6.39,5.78,0.905,2,21,2.24,115,2.09,-0.253,SJF,29.11,15.22,33.94,42.72
22,5.91,4.31,0.729,1,14,5.05,130,2.02,0.027,FCFS,7.73,5.64,7.23,35.41
6,5.0,3.46,0.693,3,12,4.2,30,1.07,0.335,FCFS,4.67,4.5,4.67,11.17
23,4.43,3.81,0.86,1,15,1.73,102,2.15,0.299,SJF,36.52,16.61,31.26,67.35
8,6.5,5.55,0.855,1,15,1.0,52,2.0,-0.709,SJF,13.38,8.25,19.5,24.12
17,5.0,4.02,0.803,1,14,2.06,85,0.76,0.214,SJF,20.29,8.76,15.18,35.18
10,4.4,3.2,0.728,2,12,3.56,44,1.29,0.525,SJF,4.5,3.2,3.4,13.2
18,7.61,5.61,0.737,1,17,2.65,137,2.49,0.015,SJF,45.0,22.72,46.17,66.39
16,4.62,4.13,0.893,1,16,1.13,74,2.65,-0.037,SJF,21.44,15.06,24.56,41.12
5,6.8,5.02,0.738,3,15,2.5,34,2.8,0.821,FCFS,4.2,4.2,4.2,11.8
13,6.08,4.39,0.722,2,14,2.0,79,2.58,-0.025,SJF,26.54,14.77,26.31,43.0
29,5.45,4.6,0.845,1,16,4.36,158,2.39,0.284,SJF,28.41,13.9,20.69,65.62
13,4.23,3.65,0.864,1,14,1.58,55,1.74,0.056,SJF,17.23,7.62,14.62,30.15
8,4.75,4.37,0.919,1,12,2.14,38,1.36,-0.519,SJF,11.75,6.62,12.62,19.62
21,4.1,3.55,0.866,1,14,1.55,86,1.76,0.075,SJF,33.52,12.33,25.33,51.43
16,5.0,3.58,0.716,2,13,1.6,80,2.06,0.402,SJF,20.81,12.38,21.19,47.62
22,5.77,5.0,0.867,2,18,3.29,127,1.97,0.251,SJF,29.91,13.23,26.41,39.5
17,5.76,4.91,0.851,1,16,4.31,98,2.07,-0.416,SJF,24.29,13.47,32.29,40.18
7,5.57,4.89,0.878,1,15,2.83,39,0.29,-0.528,SJF,2.43,2.29,5.57,10.14
9,4.44,3.21,0.721,2,11,1.25,40,1.25,-0.267,SJF,17.22,7.56,15.22,32.67
8,2.62,1.19,0.452,1,4,4.71,21,2.27,-0.629,SJF,1.75,1.38,1.75,10.88
8,5.38,4.81,0.895,2,14,2.29,43,2.57,0.176,SJF,6.38,4.75,9.0,15.62
7,5.71,5.44,0.952,3,18,1.33,40,1.9,-0.501,SJF,17.43,6.71,16.71,23.86
13,6.38,5.11,0.8,2,16,1.17,83,3.0,-0.688,SJF,28.77,16.38,40.69,41.08
12,5.5,4.1,0.746,2,16,0.82,66,2.08,-0.468,SJF,15.17,14.17,23.58,35.83
8,7.12,6.75,0.947,2,18,2.57,57,1.41,0.368,SJF,15.38,11.5,15.62,20.12
21,8.19,5.17,0.632,2,21,2.55,172,1.96,-0.33,SJF,49.29,33.05,59.57,84.57
26,5.73,5.02,0.877,2,17,1.2,149,2.24,-0.261,SJF,58.31,26.08,67.62,80.5
7,9.29,6.68,0.719,2,19,0.67,65,2.67,0.122,SJF,24.0,14.0,23.0,36.14
14,4.79,4.76,0.994,1,18,2.62,67,2.92,-0.18,SJF,20.36,14.79,21.64,35.93
18,5.39,4.0,0.743,2,15,4.94,97,2.26,-0.099,SJF,15.06,9.67,16.28,36.39
26,6.0,5.09,0.849,1,20,1.76,156,1.99,0.161,SJF,46.77,28.27,48.62,79.35
24,5.42,4.22,0.779,1,13,1.61,130,2.26,-0.095,SJF,34.25,20.0,34.46,64.83
15,5.47,4.75,0.869,1,16,3.0,82,1.55,0.266,FCFS,17.13,16.33,17.33,33.8
24,6.17,4.65,0.754,1,15,2.61,148,2.46,0.057,SJF,47.29,23.75,43.83,82.21
28,4.18,3.4,0.814,1,14,2.26,117,1.95,-0.012,SJF,38.46,19.43,31.14,70.11
26,6.15,4.93,0.801,1,16,1.36,160,1.58,0.266,SJF,68.73,32.27,54.88,97.0
22,5.86,4.66,0.795,1,16,1.57,129,2.16,0.226,SJF,46.5,22.91,41.09,73.55
6,7.17,7.36,1.027,1,18,0.8,43,1.07,-0.246,SJF,17.0,6.83,17.33,17.67
9,8.44,5.13,0.607,2,14,4.88,76,2.86,-0.208,SJF,21.11,13.56,21.44,39.22
28,6.79,4.89,0.721,1,15,2.07,190,2.11,-0.093,SJF,53.68,35.54,61.5,103.64
16,5.56,4.82,0.866,1,16,3.33,89,3.18,0.032,SJF,14.81,9.75,14.62,30.62
24,7.83,6.38,0.815,1,21,3.04,188,1.99,0.196,SJF,46.75,25.5,42.33,76.21
26,5.69,4.33,0.761,1,17,1.64,148,2.35,0.241,SJF,52.96,29.38,45.12,88.38
25,5.88,4.72,0.803,1,15,2.54,147,1.61,-0.03,SJF,34.08,19.16,32.8,60.16
5,4.2,2.49,0.593,2,8,2.25,21,2.7,0.44,SJF,4.8,3.2,4.8,10.8
19,5.53,4.57,0.828,2,16,2.83,105,1.14,-0.052,SJF,28.11,16.95,25.79,44.95
18,6.44,5.19,0.806,2,18,1.88,116,1.18,0.118,SJF,35.33,17.56,34.89,55.33
24,4.38,4.06,0.929,1,17,1.83,105,2.81,0.299,SJF,29.33,16.5,22.58,56.96
15,5.73,4.59,0.801,1,13,1.29,86,1.69,-0.245,SJF,26.47,14.87,32.4,44.53
11,5.55,4.89,0.881,2,17,1.0,61,1.69,-0.245,SJF,15.27,11.64,21.82,27.27
13,5.77,4.71,0.817,2,15,1.83,75,2.97,0.333,SJF,30.77,19.46,24.92,42.23
9,5.56,4.85,0.873,2,14,2.0,50,2.0,0.298,SJF,9.0,6.11,7.44,19.11
24,5.17,3.76,0.728,1,13,1.04,124,2.16,-0.366,SJF,46.46,25.71,55.17,69.92
11,7.64,5.64,0.739,2,16,1.3,84,1.82,0.093,SJF,23.27,17.09,25.18,38.73
26,5.96,4.93,0.827,1,17,2.56,155,2.4,-0.077,SJF,30.19,22.23,41.15,59.88
7,3.0,1.0,0.333,2,5,1.67,21,1.81,0.372,SJF,6.0,4.43,5.71,17.0
19,4.95,3.63,0.733,1,13,1.33,94,1.91,0.093,SJF,31.84,20.05,32.79,62.68
21,4.86,4.73,0.973,2,17,0.75,102,2.39,-0.064,SJF,41.19,21.52,40.0,66.9
16,5.0,4.35,0.87,2,16,4.2,80,1.73,-0.303,SJF,15.44,8.81,18.88,35.56
25,4.48,3.36,0.749,2,15,1.67,112,1.54,-0.045,SJF,37.64,18.56,40.32,72.72
18,6.56,5.19,0.792,1,15,4.12,118,2.13,-0.071,SJF,19.33,10.44,23.28,39.61
20,6.6,5.42,0.822,1,16,3.68,132,2.26,0.043,SJF,46.1,22.9,40.55,70.8
23,5.83,5.52,0.947,1,18,5.5,134,1.58,0.479,SJF,9.04,7.04,9.26,30.04
14,5.29,3.83,0.725,2,12,3.31,74,2.0,-0.199,SJF,12.57,8.14,17.07,25.07
17,6.35,4.69,0.738,1,15,0.94,108,2.57,-0.311,SJF,44.82,25.59,48.47,67.24
28,5.68,4.62,0.813,2,15,3.07,159,2.08,-0.087,SJF,43.32,19.32,44.21,74.21
29,7.62,5.53,0.726,2,17,3.25,221,1.38,-0.071,SJF,65.1,37.03,72.24,100.72
26,4.85,3.74,0.771,1,14,1.72,126,2.52,0.087,SJF,36.31,20.62,33.96,76.92
17,6.24,5.14,0.825,1,15,1.31,106,2.22,0.227,SJF,32.06,23.18,34.47,52.71
16,7.0,4.37,0.624,1,16,2.4,112,2.2,0.412,SJF,33.12,20.19,27.56,56.5
15,6.53,4.87,0.745,1,15,3.71,98,1.55,-0.129,SJF,16.47,10.93,20.87,36.4
7,6.14,5.43,0.884,2,15,1.17,43,0.9,0.055,SJF,16.86,7.0,17.86,21.29
14,8.29,6.18,0.746,3,19,2.31,116,1.94,-0.05,SJF,39.07,23.43,41.14,59.43
17,3.53,2.62,0.744,1,11,4.25,60,2.03,0.057,SJF,6.65,3.88,7.0,14.59
11,7.55,6.5,0.862,2,20,1.2,83,2.56,0.327,SJF,35.64,25.45,34.0,42.82
20,6.25,4.8,0.768,1,14,3.58,125,2.26,-0.272,SJF,27.9,15.85,27.05,53.65
15,5.6,4.19,0.748,1,13,4.29,84,1.92,0.706,SJF,6.27,5.07,5.53,20.33
28,6.04,4.43,0.735,2,16,2.19,169,1.51,-0.18,SJF,52.39,29.39,55.04,87.32
18,6.78,5.3,0.782,1,17,3.94,122,1.51,0.243,SJF,29.61,16.28,24.83,55.83
6,6.5,4.72,0.727,3,15,4.4,39,2.8,-0.607,SJF,3.83,1.83,3.83,10.83
19,4.53,4.36,0.964,1,17,1.33,86,1.26,-0.247,SJF,18.21,15.63,26.37,51.42
11,6.82,5.91,0.867,2,18,1.8,75,2.07,-0.058,SJF,32.82,14.45,27.45,42.91
5,6.2,5.5,0.886,2,14,2.75,31,1.8,-0.427,SJF,9.4,4.6,9.4,13.0
25,6.76,4.75,0.703,2,18,3.29,169,1.94,0.074,SJF,40.24,25.24,43.8,79.16
28,4.43,3.19,0.72,2,13,1.37,124,1.89,0.258,SJF,45.82,25.89,38.29,86.57
24,5.33,4.38,0.821,2,16,1.13,128,1.97,-0.153,SJF,61.92,33.79,59.88,79.96
19,4.21,3.12,0.741,1,14,1.67,80,1.84,0.081,SJF,16.63,10.95,16.89,46.32
21,4.14,2.73,0.658,1,13,1.25,87,2.13,0.133,SJF,33.57,20.19,29.67,67.19
11,4.55,3.56,0.783,2,13,3.5,50,1.96,-0.182,Priority,4.82,3.64,3.64,21.27
22,4.82,4.09,0.849,1,16,1.1,106,1.99,0.065,SJF,40.86,28.82,46.41,69.45
15,5.6,5.05,0.902,1,19,2.0,84,2.52,-0.089,SJF,35.47,13.73,34.13,47.13
21,6.62,4.96,0.75,2,16,1.95,139,2.69,0.018,SJF,64.24,36.38,58.86,92.62
28,6.14,4.89,0.796,2,19,1.7,172,1.8,-0.07,SJF,57.39,27.75,53.68,89.07
10,3.9,2.47,0.633,2,10,2.0,39,1.34,0.089,FCFS,4.7,4.5,5.8,17.1
30,5.63,4.85,0.86,1,19,3.28,169,2.0,0.267,SJF,42.47,19.43,33.3,71.33
15,6.07,4.8,0.792,1,15,2.36,91,1.21,-0.055,SJF,29.87,16.47,27.67,45.07
10,6.0,3.8,0.633,1,12,2.22,60,2.71,0.213,SJF,21.9,12.4,17.6,35.5
24,6.75,4.78,0.709,2,16,5.43,162,2.09,-0.17,SJF,8.58,6.67,9.08,33.29
22,6.27,5.54,0.883,1,20,2.05,138,1.06,0.197,SJF,46.36,21.95,40.64,69.64
8,6.88,5.19,0.756,2,14,3.57,55,0.84,-0.672,SJF,14.75,9.62,21.38,25.25
5,6.6,5.86,0.887,2,13,1.25,33,3.5,0.023,SJF,7.4,5.0,9.2,13.6
20,6.1,4.92,0.806,1,15,1.95,122,1.95,0.291,SJF,39.1,23.1,33.35,56.6
27,5.78,4.13,0.714,2,15,2.73,156,1.64,0.068,SJF,43.15,22.89,35.26,83.22
30,5.7,4.47,0.783,1,17,3.0,171,1.79,0.15,SJF,36.9,18.8,34.57,72.47
9,6.11,5.4,0.883,2,16,2.0,55,1.44,-0.293,SJF,13.0,6.56,16.78,20.67
23,5.65,5.09,0.9,1,17,3.32,130,1.54,0.009,SJF,21.35,13.52,24.22,39.78
12,4.58,4.12,0.899,2,15,1.82,55,1.9,0.041,SJF,14.67,12.0,14.92,28.42
26,4.58,4.18,0.913,1,18,2.56,119,2.44,0.526,SJF,34.27,13.88,22.58,59.27
7,5.43,3.74,0.688,2,12,1.5,38,2.29,0.156,SJF,15.43,11.0,12.43,26.71
13,5.46,4.22,0.772,1,14,1.25,71,1.53,0.234,SJF,31.54,20.31,29.23,45.23
28,5.86,4.79,0.818,1,15,1.78,164,2.33,0.163,SJF,63.39,36.18,57.0,97.89
9,6.11,4.01,0.657,2,13,1.88,55,0.94,0.616,SJF,18.0,11.78,14.22,31.56
7,2.57,1.27,0.495,1,5,3.33,18,1.24,0.572,FCFS,0.57,0.57,0.71,7.57
15,5.93,5.06,0.853,2,15,1.57,89,2.11,0.297,SJF,38.67,21.4,32.0,48.6
29,6.03,5.34,0.885,2,21,3.86,175,2.26,-0.07,SJF,29.86,13.97,26.66,60.14
17,7.18,5.59,0.779,2,17,1.81,122,2.44,-0.37,SJF,41.18,22.47,49.29,58.24
25,6.8,4.87,0.717,2,16,1.33,170,2.0,-0.048,SJF,72.68,40.76,73.28,110.04
17,4.59,4.57,0.996,1,17,3.31,78,2.01,0.163,SJF,14.41,9.82,12.88,29.71
7,4.57,3.69,0.807,2,12,1.67,32,3.57,0.092,SJF,10.57,4.86,9.57,19.0
27,6.3,4.54,0.721,1,15,1.5,170,1.88,0.082,SJF,65.04,32.93,59.0,109.26
23,5.39,5.11,0.949,1,22,2.27,124,2.3,-0.37,SJF,33.61,17.87,48.17,55.13
27,5.59,4.35,0.778,1,15,3.23,151,1.76,0.338,SJF,35.04,18.52,29.41,64.74
27,6.41,4.82,0.753,1,16,2.38,173,2.11,-0.052,SJF,50.93,26.04,41.63,86.67
9,4.22,2.64,0.624,2,11,3.38,38,1.19,-0.367,FCFS,3.89,3.44,3.56,15.33
19,6.74,5.39,0.801,1,16,1.11,128,1.98,-0.129,SJF,66.42,35.32,63.32,90.47
15,4.67,3.58,0.767,1,13,0.86,70,2.67,-0.139,SJF,36.27,24.67,30.6,62.67
28,5.86,4.62,0.79,1,18,4.04,164,2.03,0.323,SJF,25.57,12.36,19.07,55.75
19,6.47,4.25,0.656,2,15,1.56,123,1.65,-0.241,SJF,43.05,26.53,49.58,75.26
27,6.37,3.78,0.594,2,13,2.85,172,1.58,-0.351,SJF,46.0,27.96,52.67,90.67
12,6.67,4.94,0.741,2,14,2.0,80,2.08,0.48,SJF,27.83,14.17,19.08,41.83
10,3.7,2.0,0.541,2,9,2.56,37,0.89,0.53,SJF,4.9,2.6,4.9,17.5
24,5.67,4.67,0.824,1,18,6.17,136,2.22,-0.152,SJF,6.0,5.38,6.58,20.25
24,7.62,5.35,0.701,1,17,2.17,183,2.65,0.063,SJF,64.75,37.71,65.58,101.5
28,6.04,4.44,0.736,1,16,1.81,169,2.17,0.045,SJF,53.89,31.25,54.57,93.79
21,4.67,3.25,0.695,2,14,1.55,98,1.65,0.116,SJF,31.19,18.71,31.1,60.62
9,4.11,3.48,0.847,1,13,2.38,37,2.25,0.144,SJF,12.22,11.0,13.33,25.11
6,7.67,4.68,0.61,2,13,3.0,46,1.37,0.061,SJF,12.0,8.67,12.33,22.5
18,6.89,4.11,0.597,1,12,1.24,124,1.98,0.299,SJF,51.17,33.39,40.44,84.39
16,7.0,4.79,0.684,2,15,1.4,112,2.52,0.439,SJF,36.31,25.31,30.81,54.31
27,7.3,5.72,0.784,1,18,1.69,197,1.75,0.123,SJF,75.33,43.74,67.04,106.67
22,6.86,5.76,0.839,1,19,1.81,151,2.66,-0.073,SJF,42.95,31.23,49.14,76.86
18,4.78,3.66,0.765,1,15,2.71,86,2.06,-0.357,SJF,14.56,11.33,17.67,42.5
5,5.8,4.38,0.755,3,13,4.75,29,0.5,0.0,FCFS,2.6,2.6,3.4,8.8
9,4.89,3.48,0.712,2,13,1.5,44,1.75,0.416,SJF,13.22,7.33,10.0,28.44
20,4.7,3.6,0.766,2,15,1.68,94,1.96,-0.155,SJF,27.8,16.25,27.45,55.1
29,6.07,4.91,0.808,1,17,0.82,176,1.92,-0.087,SJF,70.93,36.66,70.79,95.86
9,7.44,5.94,0.798,1,16,1.12,67,2.69,0.55,SJF,21.44,17.33,21.22,31.44
28,4.71,4.06,0.862,1,17,2.85,132,2.22,0.132,SJF,29.86,14.0,26.64,69.14
5,6.6,6.39,0.968,2,15,1.25,33,1.3,-0.13,SJF,14.2,12.2,14.2,15.0
27,6.11,4.32,0.707,2,15,2.42,165,2.03,0.142,SJF,37.85,26.67,44.85,78.11
5,9.0,7.31,0.813,3,17,1.5,45,1.8,0.229,SJF,13.8,11.2,14.2,17.2
12,4.0,2.34,0.584,2,9,2.55,48,2.55,0.073,FCFS,6.5,5.25,5.5,20.42
17,5.18,4.76,0.919,2,16,1.31,88,2.4,0.385,SJF,36.94,17.59,28.94,48.0
8,7.0,5.26,0.752,1,16,4.14,56,2.12,0.614,SJF,10.12,6.25,8.25,16.88
22,8.86,6.49,0.732,2,19,1.38,195,1.78,0.361,SJF,66.95,50.36,66.18,104.41
30,4.8,4.57,0.951,1,23,1.62,144,1.73,-0.222,SJF,53.77,23.77,57.83,86.83
18,5.56,4.88,0.878,1,17,1.59,100,1.15,0.514,SJF,29.5,14.44,21.78,47.33
9,3.22,0.83,0.259,2,4,0.75,29,1.94,-0.167,SJF,10.89,9.0,10.78,25.89
6,5.0,3.52,0.704,2,10,0.6,30,2.4,-0.22,SJF,11.17,6.33,14.5,21.67
26,6.19,4.88,0.789,1,17,1.92,161,2.23,-0.02,SJF,45.81,25.88,52.04,80.96
7,7.43,4.93,0.663,3,14,1.83,52,1.48,0.012,SJF,10.86,9.29,12.86,23.29
25,3.68,3.42,0.931,1,14,2.62,92,2.25,-0.065,SJF,17.36,7.12,14.36,33.08
12,7.75,5.24,0.676,1,18,1.36,93,1.36,-0.302,SJF,28.42,21.0,34.42,55.5
29,4.62,4.15,0.899,1,17,2.61,134,1.88,-0.048,SJF,36.24,14.14,33.38,75.34
26,5.77,4.82,0.835,1,17,1.28,150,1.85,0.032,SJF,51.08,25.96,52.69,81.62
10,5.6,5.02,0.896,2,16,3.67,56,1.17,0.0,FCFS,6.4,6.0,9.2,15.4
16,6.06,5.27,0.87,1,17,1.27,97,1.9,-0.066,SJF,28.38,15.94,37.62,53.12
25,6.64,4.89,0.736,1,16,1.0,166,2.33,-0.135,SJF,73.0,37.28,70.36,105.36
17,5.41,4.24,0.784,2,13,3.81,92,1.26,0.056,SJF,16.76,10.0,13.53,29.41
25,6.2,4.89,0.789,1,16,2.0,155,1.88,-0.401,SJF,37.08,23.56,52.8,75.96
12,4.0,2.34,0.584,2,11,1.64,48,2.08,0.351,SJF,12.25,7.92,9.5,28.33
25,4.24,3.62,0.854,1,18,1.08,106,1.83,-0.061,SJF,40.12,27.0,43.8,75.84
22,6.0,5.0,0.833,2,18,5.71,132,1.87,-0.216,SJF,16.23,9.55,17.23,37.68
23,5.65,4.9,0.866,1,18,2.18,130,1.79,0.098,SJF,53.91,22.52,42.22,78.17
5,4.4,2.79,0.635,2,9,2.25,22,0.7,0.064,SJF,6.2,5.0,5.6,16.8
24,4.54,4.61,1.014,1,18,1.35,109,1.62,0.206,SJF,47.75,19.29,39.46,69.71
23,5.57,5.5,0.988,1,18,1.59,128,1.45,0.24,SJF,49.96,22.78,39.13,63.91
20,6.3,5.44,0.863,1,18,1.95,126,2.47,-0.115,SJF,29.6,17.7,32.85,54.45
29,4.17,3.55,0.85,1,15,1.89,121,2.59,0.161,SJF,35.45,17.0,32.9,67.34
